paymentId,amount,payment_method_type,payment_method,Stripe_VISA_outcome,Stripe_MASTERCARD_outcome,Adyen_VISA_outcome,Adyen_MASTERCARD_outcome,Adyen_ACCEL_outcome,Adyen_STAR_outcome
PAY_1760533741119,738.42,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741121,469.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741122,487.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760533741124,120.76,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741125,104.96,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741126,833.09,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741128,495.77,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741129,718.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741130,401.49,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741132,566.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741133,853.09,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741134,913.86,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741135,367.92,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741137,621.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741138,78.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741139,936.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741141,250.14,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741142,971.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741143,499.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741145,310.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741146,752.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741147,154.95,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741149,283.11,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741150,655.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741151,765.11,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741152,168.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741154,773.91,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741155,749.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741156,910.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741158,943.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741159,781.15,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741160,318.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741162,498.22,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741163,609.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741164,773.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533741166,325.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741167,824.26,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741168,139.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741170,865.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741171,295.02,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741172,972.7,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741174,552.11,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741175,210.07,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741176,23.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,success,success,success,success
PAY_1760533741178,348.62,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741179,550.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741180,862.02,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741181,161.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741183,97.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760533741184,158.18,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741185,573.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741187,911.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741188,185.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760533741189,78.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741191,566.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741192,519.01,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741193,890.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741194,844.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741196,891.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741197,644.99,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741198,340.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741200,598.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741201,966.61,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741202,29.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741203,673.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741205,357.81,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741206,823.31,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741207,843.06,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741209,816.72,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741210,317.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741211,518.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741212,972.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741214,514.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741215,72.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741216,177.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741218,105.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,fail,success,success,success
PAY_1760533741219,917.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741220,986.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760533741222,985.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741223,909.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741224,810.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741225,43.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741227,969.55,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741228,357.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533741229,914.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741231,660.96,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741232,421.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741233,685.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741235,430.71,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741236,864.31,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741237,372.82,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741239,627.63,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741240,644.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741241,831.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741242,51.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741244,938.78,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741245,468.9,['CARD'],['MASTERCARD'],success,success,success,fail,success,success
PAY_1760533741247,678.41,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741248,50.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760533741249,719.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741250,465.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,fail,success,success,success
PAY_1760533741252,402.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741253,600.1,['CARD'],['VISA'],success,success,success,success,success,fail
PAY_1760533741254,61.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741256,330.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741257,881.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741258,201.72,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741260,825.36,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741261,112.53,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741262,461.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741264,972.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741265,235.19,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741266,993.02,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741268,290.47,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741269,969.22,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741270,614.05,['CARD'],['VISA'],success,success,success,success,fail,success
PAY_1760533741272,975.98,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741273,812.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741274,965.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741276,210.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741277,876.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741278,922.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741279,249.06,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741281,364.17,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741282,523.75,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741283,625.67,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741285,668.96,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741286,94.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741287,425.35,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741289,322.3,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741290,372.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741291,732.75,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741293,238.28,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741294,740.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741295,416.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741297,672.01,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741298,423.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741299,43.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741301,50.01,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741302,530.76,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741303,284.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741304,79.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,success,success,success,success
PAY_1760533741306,203.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741307,271.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533741308,662.89,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741310,360.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741311,399.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741312,433.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741314,80.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741315,179.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741316,775.46,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741318,873.37,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741319,649.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741320,978.32,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741322,705.59,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741323,409.03,['CARD'],['VISA'],fail,success,success,success,success,success
PAY_1760533741324,848.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741326,672.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741327,226.87,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741328,477.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760533741330,576.88,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741331,464.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741332,114.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741334,843.81,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741335,99.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741336,809.95,['CARD'],['VISA'],success,fail,success,success,success,success
PAY_1760533741338,90.11,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741339,753.39,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741340,489.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741342,660.2,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741343,783.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741344,624.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,success,success,fail,success
PAY_1760533741345,96.51,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741347,801.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533741348,480.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741349,205.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741351,765.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741352,908.06,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741353,361.96,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741355,498.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741356,701.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741357,69.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741358,14.67,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741360,242.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741361,940.85,['CARD'],['VISA'],success,fail,success,success,success,success
PAY_1760533741362,462.63,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741364,434.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail,success,success,success,success
PAY_1760533741365,766.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533741366,994.33,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741368,229.06,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741369,262.85,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741370,230.93,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741372,331.32,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741373,803.83,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741374,549.47,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741375,251.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741377,550.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741378,293.49,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741379,947.74,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741381,784.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741382,916.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741383,723.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741385,343.79,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741386,875.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741387,720.81,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741389,323.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741390,311.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741391,957.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741392,665.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741394,741.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741395,487.04,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741396,510.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741398,404.02,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741399,737.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741400,164.48,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741402,123.86,['CARD'],['VISA'],success,fail,success,success,success,success
PAY_1760533741403,869.17,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741405,669.36,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741406,88.87,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741407,791.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741409,112.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741410,459.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741411,798.24,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741413,143.92,['CARD'],['VISA'],success,success,fail,success,success,success
PAY_1760533741414,795.67,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741415,245.62,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741417,223.67,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741418,424.99,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741419,278.34,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741421,656.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741422,236.1,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741423,33.22,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741425,971.26,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741426,653.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741428,894.08,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741429,346.29,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741430,232.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741432,109.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741433,349.78,['CARD'],['MASTERCARD'],success,fail,success,success,success,success
PAY_1760533741435,36.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760533741436,434.8,['CARD'],['VISA'],success,fail,success,success,success,success
PAY_1760533741437,816.68,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741439,623.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741440,929.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741442,263.77,['CARD'],['VISA'],fail,success,success,success,success,success
PAY_1760533741443,467.27,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741444,343.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741446,708.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741447,660.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741449,358.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533741450,683.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741451,69.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741453,101.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741454,143.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741455,87.01,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741457,276.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760533741458,211.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741460,442.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741461,971.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741462,469.46,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741464,415.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741465,917.28,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741466,810.53,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741468,533.76,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741469,409.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741471,799.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741472,516.7,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741473,348.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741475,426.84,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741476,751.68,['CARD'],['VISA'],success,success,fail,success,success,success
PAY_1760533741477,343.54,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741479,166.76,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741480,595.01,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741482,279.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741483,372.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741484,150.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741486,608.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741487,388.28,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741488,769.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741490,414.35,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741491,552.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741493,488.82,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741494,887.75,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741495,550.33,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741497,231.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741498,769.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741499,532.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
