amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
841.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
181.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
735.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
710.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
838.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
813.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
135.45,['CARD'],['VISA'],success,success
851.94,['CARD'],['MASTERCARD'],success,success
345.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
949.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
908.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
503.15,['CARD'],['MASTERCARD'],success,success
118.96,['CARD'],['VISA'],success,success
239.04,['CARD'],['MASTERCARD'],success,success
798.75,['CARD'],['VISA'],success,success
362.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
917.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
85.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
922.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
411.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
41.44,['CARD'],['VISA'],success,success
493.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
729.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
301.0,['CARD'],['VISA'],fail,success
177.13,['CARD'],['VISA'],success,success
945.77,['CARD'],['VISA'],success,success
495.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
463.38,['CARD'],['VISA'],success,success
333.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
63.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
708.04,['CARD'],['VISA'],success,success
823.51,['CARD'],['VISA'],success,fail
208.32,['CARD'],['VISA'],fail,success
371.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
894.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
499.57,['CARD'],['MASTERCARD'],success,success
23.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
817.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
264.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
53.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
946.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
720.67,['CARD'],['MASTERCARD'],success,fail
138.6,['CARD'],['VISA'],success,success
566.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
403.6,['CARD'],['MASTERCARD'],success,success
310.34,['CARD'],['MASTERCARD'],success,success
135.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
269.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
250.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
334.6,['CARD'],['MASTERCARD'],success,success
113.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
639.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
635.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
145.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
176.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
967.75,['CARD'],['VISA'],success,success
106.76,['CARD'],['MASTERCARD'],success,success
245.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
520.95,['CARD'],['MASTERCARD'],success,success
157.49,['CARD'],['MASTERCARD'],success,success
780.57,['CARD'],['MASTERCARD'],success,success
543.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
796.86,['CARD'],['VISA'],success,success
302.59,['CARD'],['MASTERCARD'],success,success
341.2,['CARD'],['VISA'],success,success
992.73,['CARD'],['VISA'],success,success
402.08,['CARD'],['VISA'],success,success
417.51,['CARD'],['MASTERCARD'],success,success
195.52,['CARD'],['MASTERCARD'],success,success
745.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
24.99,['CARD'],['VISA'],success,success
633.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
126.53,['CARD'],['VISA'],success,success
52.44,['CARD'],['VISA'],success,success
796.21,['CARD'],['VISA'],success,success
182.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
423.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
739.65,['CARD'],['VISA'],success,success
894.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
409.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
29.46,['CARD'],['VISA'],success,success
300.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
744.4,['CARD'],['MASTERCARD'],success,success
171.25,['CARD'],['MASTERCARD'],success,success
745.79,['CARD'],['MASTERCARD'],success,success
419.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
431.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
169.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
200.31,['CARD'],['MASTERCARD'],success,success
844.86,['CARD'],['VISA'],success,success
917.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
819.8,['CARD'],['VISA'],success,success
737.75,['CARD'],['MASTERCARD'],success,fail
473.61,['CARD'],['MASTERCARD'],success,success
813.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
375.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
610.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
11.19,['CARD'],['VISA'],success,success
371.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
359.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
642.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
370.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
500.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
39.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
936.06,['CARD'],['MASTERCARD'],success,success
22.18,['CARD'],['VISA'],success,success
667.58,['CARD'],['VISA'],success,success
530.32,['CARD'],['VISA'],success,success
696.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
78.16,['CARD'],['VISA'],success,success
395.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
455.6,['CARD'],['MASTERCARD'],success,success
949.36,['CARD'],['MASTERCARD'],success,success
414.6,['CARD'],['MASTERCARD'],success,success
111.47,['CARD'],['VISA'],success,success
618.27,['CARD'],['VISA'],success,success
823.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
716.69,['CARD'],['MASTERCARD'],success,success
289.04,['CARD'],['MASTERCARD'],success,success
423.06,['CARD'],['MASTERCARD'],success,success
898.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
989.91,['CARD'],['VISA'],success,fail
925.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
38.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
959.72,['CARD'],['MASTERCARD'],success,success
711.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
986.54,['CARD'],['MASTERCARD'],success,success
360.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
668.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
987.12,['CARD'],['VISA'],success,success
170.83,['CARD'],['MASTERCARD'],success,success
153.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
597.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
223.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
71.19,['CARD'],['VISA'],success,success
953.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
206.1,['CARD'],['VISA'],success,success
745.09,['CARD'],['MASTERCARD'],success,success
228.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
63.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,fail
305.83,['CARD'],['MASTERCARD'],success,success
480.8,['CARD'],['MASTERCARD'],success,success
645.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
60.48,['CARD'],['VISA'],success,success
392.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
55.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
194.35,['CARD'],['VISA'],success,success
158.44,['CARD'],['VISA'],success,success
813.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
194.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
81.96,['CARD'],['VISA'],success,fail
481.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
473.59,['CARD'],['VISA'],success,success
799.66,['CARD'],['MASTERCARD'],success,success
132.54,['CARD'],['VISA'],success,success
915.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
547.52,['CARD'],['VISA'],success,success
470.88,['CARD'],['MASTERCARD'],success,success
715.67,['CARD'],['VISA'],success,success
812.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
291.33,['CARD'],['MASTERCARD'],success,success
548.01,['CARD'],['VISA'],success,success
58.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
756.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
485.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
912.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
445.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
393.2,['CARD'],['MASTERCARD'],success,success
423.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
579.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
305.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
976.87,['CARD'],['VISA'],success,success
609.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
678.29,['CARD'],['MASTERCARD'],success,success
596.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
843.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
645.62,['CARD'],['MASTERCARD'],success,success
887.71,['CARD'],['VISA'],success,fail
840.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
645.8,['CARD'],['MASTERCARD'],success,success
883.26,['CARD'],['VISA'],success,success
256.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
170.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
153.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
114.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
890.61,['CARD'],['MASTERCARD'],success,success
944.25,['CARD'],['VISA'],success,success
627.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
760.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
388.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
926.0,['CARD'],['MASTERCARD'],success,success
858.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
111.91,['CARD'],['VISA'],success,success
219.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
781.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
47.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
785.68,['CARD'],['VISA'],success,success
408.12,['CARD'],['MASTERCARD'],success,success
794.36,['CARD'],['MASTERCARD'],success,success
595.98,['CARD'],['VISA'],success,success
480.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
89.22,['CARD'],['MASTERCARD'],success,success
606.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
277.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
75.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
68.88,['CARD'],['MASTERCARD'],success,success
539.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
366.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
295.63,['CARD'],['MASTERCARD'],success,success
523.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
584.38,['CARD'],['MASTERCARD'],success,success
135.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
152.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
506.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
751.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
700.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
183.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
256.94,['CARD'],['VISA'],success,success
811.43,['CARD'],['VISA'],success,success
625.53,['CARD'],['VISA'],success,success
349.37,['CARD'],['VISA'],success,success
760.87,['CARD'],['MASTERCARD'],success,success
362.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
448.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
498.79,['CARD'],['MASTERCARD'],success,success
776.32,['CARD'],['MASTERCARD'],success,success
843.72,['CARD'],['MASTERCARD'],success,success
351.88,['CARD'],['MASTERCARD'],success,success
414.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
401.03,['CARD'],['VISA'],success,success
573.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
406.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
558.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
46.95,['CARD'],['MASTERCARD'],success,success
894.08,['CARD'],['VISA'],success,success
462.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
146.0,['CARD'],['VISA'],success,success
164.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
899.11,['CARD'],['VISA'],success,fail
777.73,['CARD'],['MASTERCARD'],success,success
87.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
55.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
373.93,['CARD'],['VISA'],success,success
531.36,['CARD'],['MASTERCARD'],success,success
510.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
242.25,['CARD'],['VISA'],success,fail
877.78,['CARD'],['MASTERCARD'],success,success
206.21,['CARD'],['MASTERCARD'],success,success
292.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
263.05,['CARD'],['MASTERCARD'],success,success
443.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
176.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
746.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
676.21,['CARD'],['MASTERCARD'],success,success
611.03,['CARD'],['MASTERCARD'],success,success
145.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
60.07,['CARD'],['MASTERCARD'],success,success
961.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
490.21,['CARD'],['MASTERCARD'],success,fail
947.3,['CARD'],['MASTERCARD'],success,success
206.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
880.25,['CARD'],['VISA'],success,success
428.23,['CARD'],['VISA'],success,success
267.18,['CARD'],['VISA'],success,success
644.44,['CARD'],['VISA'],success,success
319.15,['CARD'],['MASTERCARD'],success,success
50.68,['CARD'],['MASTERCARD'],success,success
771.21,['CARD'],['MASTERCARD'],success,success
973.02,['CARD'],['MASTERCARD'],success,success
358.84,['CARD'],['MASTERCARD'],success,success
923.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
569.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
446.21,['CARD'],['MASTERCARD'],success,success
938.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
856.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
926.19,['CARD'],['VISA'],success,success
294.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
139.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
272.19,['CARD'],['MASTERCARD'],success,success
408.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
424.12,['CARD'],['VISA'],success,success
118.33,['CARD'],['MASTERCARD'],success,success
441.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
600.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
640.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
957.34,['CARD'],['VISA'],success,success
686.41,['CARD'],['MASTERCARD'],success,success
152.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
209.78,['CARD'],['VISA'],success,success
179.71,['CARD'],['VISA'],success,success
256.63,['CARD'],['MASTERCARD'],success,fail
80.42,['CARD'],['MASTERCARD'],fail,success
577.84,['CARD'],['VISA'],fail,success
391.7,['CARD'],['VISA'],success,success
743.46,['CARD'],['VISA'],success,success
684.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
143.67,['CARD'],['MASTERCARD'],fail,success
26.25,['CARD'],['MASTERCARD'],success,success
372.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
580.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
217.7,['CARD'],['VISA'],success,success
502.48,['CARD'],['MASTERCARD'],success,success
517.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
98.81,['CARD'],['VISA'],success,fail
975.49,['CARD'],['VISA'],success,fail
737.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
365.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
714.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
310.98,['CARD'],['VISA'],success,success
313.82,['CARD'],['MASTERCARD'],success,fail
435.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
580.29,['CARD'],['VISA'],success,success
714.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
220.36,['CARD'],['VISA'],success,success
532.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
29.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
111.72,['CARD'],['VISA'],success,success
709.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
859.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
897.66,['CARD'],['MASTERCARD'],success,success
828.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
516.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
38.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
405.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
112.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
78.81,['CARD'],['VISA'],success,success
474.39,['CARD'],['MASTERCARD'],success,success
949.35,['CARD'],['MASTERCARD'],success,success
572.84,['CARD'],['VISA'],success,success
114.94,['CARD'],['MASTERCARD'],success,success
421.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
473.46,['CARD'],['VISA'],success,success
885.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
457.64,['CARD'],['MASTERCARD'],success,success
36.94,['CARD'],['MASTERCARD'],success,success
488.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
787.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
490.61,['CARD'],['VISA'],success,success
140.13,['CARD'],['VISA'],success,success
127.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
103.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
57.75,['CARD'],['VISA'],success,success
905.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
382.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
94.83,['CARD'],['VISA'],success,success
798.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
288.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
659.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
636.81,['CARD'],['VISA'],success,success
792.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
290.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
833.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
784.56,['CARD'],['MASTERCARD'],success,success
967.35,['CARD'],['MASTERCARD'],success,success
329.49,['CARD'],['VISA'],success,success
744.71,['CARD'],['VISA'],success,success
724.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
711.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
744.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
886.71,['CARD'],['MASTERCARD'],success,success
660.37,['CARD'],['VISA'],success,success
117.04,['CARD'],['VISA'],success,success
378.63,['CARD'],['VISA'],success,success
486.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
780.48,['CARD'],['VISA'],success,fail
96.24,['CARD'],['VISA'],success,success
6.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
762.72,['CARD'],['VISA'],success,success
31.93,['CARD'],['VISA'],success,success
211.17,['CARD'],['VISA'],success,success
56.43,['CARD'],['VISA'],success,success
550.28,['CARD'],['MASTERCARD'],success,success
900.75,['CARD'],['MASTERCARD'],success,success
143.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
546.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
88.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
644.66,['CARD'],['MASTERCARD'],success,success
191.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
225.6,['CARD'],['VISA'],success,success
871.21,['CARD'],['MASTERCARD'],success,success
239.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
841.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
77.62,['CARD'],['MASTERCARD'],success,success
873.26,['CARD'],['MASTERCARD'],success,success
471.76,['CARD'],['VISA'],success,success
872.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
411.86,['CARD'],['MASTERCARD'],success,success
844.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
848.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
515.87,['CARD'],['VISA'],success,success
963.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
143.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
577.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
443.24,['CARD'],['VISA'],success,success
633.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
234.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
172.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
701.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
315.23,['CARD'],['MASTERCARD'],success,success
940.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
241.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
637.92,['CARD'],['MASTERCARD'],success,success
816.65,['CARD'],['MASTERCARD'],success,success
484.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
448.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
827.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
23.67,['CARD'],['MASTERCARD'],success,success
309.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
490.56,['CARD'],['MASTERCARD'],success,success
713.06,['CARD'],['MASTERCARD'],success,success
897.66,['CARD'],['VISA'],success,success
798.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
180.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
595.98,['CARD'],['MASTERCARD'],success,success
178.52,['CARD'],['MASTERCARD'],success,success
638.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
981.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
517.11,['CARD'],['MASTERCARD'],success,success
367.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
51.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
867.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
577.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
378.84,['CARD'],['VISA'],success,success
399.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
309.08,['CARD'],['VISA'],success,success
836.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
623.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
79.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
768.73,['CARD'],['MASTERCARD'],success,success
693.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
153.84,['CARD'],['MASTERCARD'],success,success
465.31,['CARD'],['MASTERCARD'],success,success
782.2,['CARD'],['MASTERCARD'],success,success
231.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
661.21,['CARD'],['MASTERCARD'],success,fail
974.47,['CARD'],['VISA'],success,success
513.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
369.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
879.27,['CARD'],['MASTERCARD'],success,success
779.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
686.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
296.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
348.02,['CARD'],['MASTERCARD'],success,success
874.56,['CARD'],['MASTERCARD'],success,success
690.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
525.18,['CARD'],['MASTERCARD'],success,success
452.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
605.79,['CARD'],['VISA'],success,success
617.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
709.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
312.14,['CARD'],['VISA'],success,success
643.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
606.18,['CARD'],['MASTERCARD'],success,success
279.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
737.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
538.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
558.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
821.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
311.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
847.33,['CARD'],['MASTERCARD'],success,fail
652.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
514.34,['CARD'],['VISA'],success,success
807.74,['CARD'],['VISA'],success,success
725.19,['CARD'],['VISA'],success,success
320.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
956.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
168.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
526.73,['CARD'],['VISA'],success,success
245.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
421.27,['CARD'],['MASTERCARD'],success,fail
