amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
349.29,['CARD'],['MASTERCARD'],success,success
276.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
314.2,['CARD'],['VISA'],success,success
812.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
305.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
681.14,['CARD'],['MASTERCARD'],success,success
14.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
271.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
821.84,['CARD'],['MASTERCARD'],success,success
376.15,['CARD'],['VISA'],success,success
766.86,['CARD'],['VISA'],success,success
869.25,['CARD'],['VISA'],success,success
43.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
932.17,['CARD'],['MASTERCARD'],success,success
908.18,['CARD'],['VISA'],success,success
610.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
432.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
795.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
295.82,['CARD'],['MASTERCARD'],success,success
496.38,['CARD'],['VISA'],success,success
265.6,['CARD'],['MASTERCARD'],success,success
381.9,['CARD'],['MASTERCARD'],success,success
640.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
548.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
589.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
149.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
745.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
557.39,['CARD'],['VISA'],success,success
991.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
388.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
692.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
618.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
166.02,['CARD'],['MASTERCARD'],fail,success
41.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
621.48,['CARD'],['MASTERCARD'],success,success
56.07,['CARD'],['VISA'],success,success
111.15,['CARD'],['VISA'],success,success
452.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
721.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
509.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
468.98,['CARD'],['MASTERCARD'],success,success
371.58,['CARD'],['MASTERCARD'],success,success
504.29,['CARD'],['MASTERCARD'],success,success
290.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
249.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
625.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
445.01,['CARD'],['VISA'],success,success
931.54,['CARD'],['MASTERCARD'],success,success
799.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
268.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
303.27,['CARD'],['VISA'],success,success
508.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
265.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
534.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
34.37,['CARD'],['VISA'],success,fail
465.05,['CARD'],['VISA'],success,success
357.08,['CARD'],['VISA'],success,success
60.53,['CARD'],['VISA'],success,success
244.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
311.55,['CARD'],['MASTERCARD'],success,success
434.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
993.87,['CARD'],['VISA'],success,success
556.5,['CARD'],['MASTERCARD'],success,success
696.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
952.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
748.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
186.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
178.7,['CARD'],['VISA'],success,success
306.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
425.15,['CARD'],['VISA'],success,fail
341.49,['CARD'],['MASTERCARD'],success,success
864.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
91.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
302.66,['CARD'],['VISA'],success,success
657.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
337.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
867.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
635.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
10.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
151.67,['CARD'],['VISA'],success,success
985.88,['CARD'],['MASTERCARD'],success,success
809.97,['CARD'],['VISA'],success,success
567.61,['CARD'],['MASTERCARD'],success,success
100.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
925.86,['CARD'],['VISA'],success,success
661.52,['CARD'],['MASTERCARD'],success,success
52.22,['CARD'],['VISA'],success,success
265.21,['CARD'],['VISA'],success,success
775.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
969.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
323.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
908.92,['CARD'],['VISA'],success,success
933.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
310.68,['CARD'],['MASTERCARD'],success,success
271.45,['CARD'],['MASTERCARD'],success,success
665.46,['CARD'],['VISA'],success,success
52.23,['CARD'],['MASTERCARD'],success,success
629.55,['CARD'],['VISA'],success,success
676.43,['CARD'],['VISA'],success,success
128.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
111.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
27.26,['CARD'],['MASTERCARD'],success,success
328.35,['CARD'],['VISA'],success,fail
336.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
136.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
59.16,['CARD'],['MASTERCARD'],success,success
889.79,['CARD'],['VISA'],success,success
624.34,['CARD'],['VISA'],success,success
576.03,['CARD'],['MASTERCARD'],success,success
369.44,['CARD'],['VISA'],success,success
945.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
659.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
44.96,['CARD'],['VISA'],success,success
247.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
434.8,['CARD'],['MASTERCARD'],success,success
166.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
445.96,['CARD'],['VISA'],success,success
946.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
621.78,['CARD'],['VISA'],success,success
290.96,['CARD'],['VISA'],success,success
19.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
567.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
606.14,['CARD'],['VISA'],success,success
269.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
818.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
117.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
856.89,['CARD'],['MASTERCARD'],success,success
784.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
667.02,['CARD'],['VISA'],success,success
640.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
152.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
365.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
342.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
848.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
961.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
139.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
837.34,['CARD'],['VISA'],success,success
309.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
856.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
326.94,['CARD'],['VISA'],success,success
280.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
35.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
34.27,['CARD'],['MASTERCARD'],success,success
797.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
756.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
661.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
708.66,['CARD'],['MASTERCARD'],success,success
700.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
178.06,['CARD'],['MASTERCARD'],success,success
473.0,['CARD'],['VISA'],success,success
960.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
388.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
391.54,['CARD'],['MASTERCARD'],success,success
829.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
762.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
255.68,['CARD'],['VISA'],success,success
668.37,['CARD'],['MASTERCARD'],success,success
962.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
77.11,['CARD'],['MASTERCARD'],success,success
46.68,['CARD'],['VISA'],success,success
272.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
685.35,['CARD'],['VISA'],success,success
56.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
68.41,['CARD'],['VISA'],success,success
896.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
383.42,['CARD'],['VISA'],success,success
820.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
986.11,['CARD'],['VISA'],success,success
41.32,['CARD'],['MASTERCARD'],success,success
540.44,['CARD'],['VISA'],success,success
568.92,['CARD'],['VISA'],success,success
90.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
942.5,['CARD'],['VISA'],success,success
171.55,['CARD'],['VISA'],success,success
950.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
686.9,['CARD'],['MASTERCARD'],success,success
130.98,['CARD'],['VISA'],success,success
508.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
628.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
530.73,['CARD'],['MASTERCARD'],success,success
350.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
501.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
645.55,['CARD'],['MASTERCARD'],success,success
831.47,['CARD'],['VISA'],success,success
636.17,['CARD'],['MASTERCARD'],success,success
531.33,['CARD'],['VISA'],success,success
441.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
556.8,['CARD'],['VISA'],success,success
499.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
514.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
423.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
986.41,['CARD'],['MASTERCARD'],success,success
651.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
521.66,['CARD'],['VISA'],success,success
983.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
771.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
88.93,['CARD'],['MASTERCARD'],success,success
36.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
644.06,['CARD'],['VISA'],success,success
306.85,['CARD'],['VISA'],success,success
918.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
55.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
422.06,['CARD'],['VISA'],success,success
650.01,['CARD'],['MASTERCARD'],success,success
56.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
960.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
681.55,['CARD'],['MASTERCARD'],success,success
606.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
76.57,['CARD'],['MASTERCARD'],success,success
716.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
748.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
389.68,['CARD'],['VISA'],success,success
373.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
252.6,['CARD'],['MASTERCARD'],success,success
897.76,['CARD'],['MASTERCARD'],success,fail
665.2,['CARD'],['MASTERCARD'],success,success
744.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
660.96,['CARD'],['MASTERCARD'],success,success
17.66,['CARD'],['VISA'],success,success
184.6,['CARD'],['MASTERCARD'],success,success
134.1,['CARD'],['MASTERCARD'],success,success
949.41,['CARD'],['VISA'],success,success
118.02,['CARD'],['MASTERCARD'],success,success
611.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
475.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
652.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
710.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
111.5,['CARD'],['MASTERCARD'],success,success
370.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
859.38,['CARD'],['MASTERCARD'],success,success
799.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
11.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
761.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
263.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
136.62,['CARD'],['VISA'],success,success
658.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
580.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
332.05,['CARD'],['VISA'],success,success
938.21,['CARD'],['VISA'],success,success
925.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
387.45,['CARD'],['MASTERCARD'],success,success
828.21,['CARD'],['VISA'],success,success
249.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
273.97,['CARD'],['MASTERCARD'],success,success
506.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
819.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
878.63,['CARD'],['MASTERCARD'],success,success
359.93,['CARD'],['MASTERCARD'],success,success
630.78,['CARD'],['VISA'],success,success
88.31,['CARD'],['MASTERCARD'],success,success
868.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
737.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
255.77,['CARD'],['VISA'],success,success
145.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
506.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
990.54,['CARD'],['VISA'],success,success
644.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
8.42,['CARD'],['VISA'],success,success
43.45,['CARD'],['MASTERCARD'],success,success
346.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
971.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
551.85,['CARD'],['VISA'],success,success
568.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
488.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
791.62,['CARD'],['VISA'],success,success
313.76,['CARD'],['VISA'],success,success
755.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
518.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
951.76,['CARD'],['MASTERCARD'],success,success
932.98,['CARD'],['MASTERCARD'],success,success
502.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
773.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
155.89,['CARD'],['MASTERCARD'],success,success
529.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
83.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
662.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
848.36,['CARD'],['VISA'],success,success
287.93,['CARD'],['VISA'],success,success
276.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
91.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
852.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
655.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
199.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
437.43,['CARD'],['VISA'],success,success
267.3,['CARD'],['MASTERCARD'],success,success
468.0,['CARD'],['MASTERCARD'],success,success
29.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
823.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
618.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
938.89,['CARD'],['VISA'],success,success
108.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
757.66,['CARD'],['MASTERCARD'],success,success
903.84,['CARD'],['MASTERCARD'],success,success
625.36,['CARD'],['MASTERCARD'],success,success
335.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
545.14,['CARD'],['MASTERCARD'],success,success
167.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
227.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
140.4,['CARD'],['VISA'],success,success
53.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
725.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
897.2,['CARD'],['MASTERCARD'],success,success
512.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
43.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
667.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
854.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
239.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
97.17,['CARD'],['VISA'],success,success
98.95,['CARD'],['VISA'],success,success
238.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
21.19,['CARD'],['VISA'],success,success
30.91,['CARD'],['VISA'],fail,success
228.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
832.09,['CARD'],['MASTERCARD'],success,success
610.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
661.19,['CARD'],['VISA'],success,success
292.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
62.2,['CARD'],['VISA'],success,success
477.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
499.05,['CARD'],['MASTERCARD'],success,success
707.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
929.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
386.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
249.08,['CARD'],['VISA'],success,success
70.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
956.04,['CARD'],['VISA'],success,success
271.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
524.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
374.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
895.38,['CARD'],['MASTERCARD'],success,success
762.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
580.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
399.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
708.33,['CARD'],['VISA'],success,success
568.25,['CARD'],['VISA'],success,success
862.6,['CARD'],['VISA'],success,success
348.58,['CARD'],['MASTERCARD'],success,success
482.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
732.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
179.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
963.51,['CARD'],['MASTERCARD'],success,success
447.64,['CARD'],['VISA'],success,success
984.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
291.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
596.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
109.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
379.17,['CARD'],['VISA'],success,success
678.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
893.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
64.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
351.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
116.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
927.9,['CARD'],['MASTERCARD'],success,success
991.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
458.98,['CARD'],['VISA'],success,success
580.37,['CARD'],['VISA'],success,success
312.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
650.51,['CARD'],['MASTERCARD'],success,success
148.7,['CARD'],['VISA'],success,success
223.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
807.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
765.01,['CARD'],['MASTERCARD'],success,success
779.67,['CARD'],['VISA'],success,success
833.49,['CARD'],['VISA'],success,success
106.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
54.08,['CARD'],['MASTERCARD'],success,success
114.24,['CARD'],['MASTERCARD'],success,success
379.36,['CARD'],['MASTERCARD'],success,success
659.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
283.14,['CARD'],['VISA'],success,success
158.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
462.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
878.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
670.95,['CARD'],['MASTERCARD'],fail,success
326.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
414.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
81.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
632.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
864.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
622.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
146.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
118.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
639.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
169.85,['CARD'],['VISA'],success,success
251.63,['CARD'],['VISA'],success,success
377.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
453.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
468.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
831.93,['CARD'],['VISA'],success,success
924.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
81.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
123.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
722.76,['CARD'],['VISA'],success,success
62.86,['CARD'],['MASTERCARD'],success,success
349.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
483.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
199.72,['CARD'],['MASTERCARD'],success,success
126.98,['CARD'],['MASTERCARD'],success,success
240.51,['CARD'],['VISA'],success,success
811.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
637.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
151.9,['CARD'],['VISA'],success,success
402.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
551.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
782.22,['CARD'],['MASTERCARD'],success,success
719.73,['CARD'],['VISA'],success,success
15.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
306.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
497.43,['CARD'],['MASTERCARD'],success,success
63.01,['CARD'],['VISA'],success,success
632.39,['CARD'],['MASTERCARD'],success,success
269.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
345.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
405.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
192.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
400.62,['CARD'],['VISA'],success,success
390.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
202.13,['CARD'],['VISA'],success,success
967.24,['CARD'],['MASTERCARD'],success,success
724.0,['CARD'],['VISA'],success,success
318.94,['CARD'],['VISA'],success,success
183.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
85.93,['CARD'],['VISA'],success,success
977.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
500.36,['CARD'],['VISA'],success,success
656.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
443.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
302.43,['CARD'],['MASTERCARD'],success,success
112.66,['CARD'],['VISA'],success,success
249.02,['CARD'],['VISA'],success,success
701.78,['CARD'],['MASTERCARD'],success,fail
548.7,['CARD'],['MASTERCARD'],success,success
149.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
294.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
346.02,['CARD'],['VISA'],success,success
689.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
822.52,['CARD'],['MASTERCARD'],success,success
83.55,['CARD'],['VISA'],success,success
705.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
264.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
686.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
731.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
127.38,['CARD'],['MASTERCARD'],success,success
892.11,['CARD'],['VISA'],success,success
580.27,['CARD'],['MASTERCARD'],success,success
337.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
975.95,['CARD'],['VISA'],success,success
322.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
359.59,['CARD'],['VISA'],success,success
730.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
656.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
991.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
67.93,['CARD'],['VISA'],success,success
451.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
345.58,['CARD'],['VISA'],success,success
540.61,['CARD'],['VISA'],success,success
904.96,['CARD'],['VISA'],success,success
423.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
564.38,['CARD'],['MASTERCARD'],success,success
175.84,['CARD'],['VISA'],success,success
940.05,['CARD'],['MASTERCARD'],success,success
424.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
559.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
112.35,['CARD'],['MASTERCARD'],success,success
225.14,['CARD'],['VISA'],success,success
567.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
389.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
