amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
244.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
77.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
112.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
720.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
484.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
568.47,['CARD'],['VISA'],success,success
78.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
55.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
481.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
525.0,['CARD'],['MASTERCARD'],success,success
285.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
971.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
574.06,['CARD'],['VISA'],success,success
530.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
903.51,['CARD'],['MASTERCARD'],success,success
929.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
703.85,['CARD'],['MASTERCARD'],success,success
744.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
870.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
551.71,['CARD'],['VISA'],success,fail
194.64,['CARD'],['VISA'],success,success
829.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
277.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
217.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
444.06,['CARD'],['VISA'],success,success
679.33,['CARD'],['VISA'],success,success
982.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
802.02,['CARD'],['VISA'],success,success
665.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
294.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
120.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
815.79,['CARD'],['VISA'],success,success
511.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
698.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
200.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
412.09,['CARD'],['VISA'],success,fail
279.9,['CARD'],['MASTERCARD'],success,success
41.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
226.33,['CARD'],['VISA'],success,success
540.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
924.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
271.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
984.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
894.78,['CARD'],['MASTERCARD'],success,success
462.84,['CARD'],['MASTERCARD'],success,success
246.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
902.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
437.44,['CARD'],['VISA'],success,fail
502.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
155.05,['CARD'],['VISA'],success,success
612.18,['CARD'],['VISA'],success,fail
340.37,['CARD'],['VISA'],success,success
988.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
706.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
159.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
108.82,['CARD'],['MASTERCARD'],success,success
721.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
890.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
260.16,['CARD'],['VISA'],success,fail
166.46,['CARD'],['VISA'],success,success
48.66,['CARD'],['VISA'],success,success
651.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
738.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
249.73,['CARD'],['MASTERCARD'],success,success
578.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
637.06,['CARD'],['VISA'],success,success
211.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
862.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
476.92,['CARD'],['VISA'],success,success
31.46,['CARD'],['MASTERCARD'],success,success
70.06,['CARD'],['MASTERCARD'],success,success
696.54,['CARD'],['VISA'],success,success
605.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
621.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
630.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
235.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
540.29,['CARD'],['VISA'],success,fail
239.31,['CARD'],['MASTERCARD'],success,success
899.29,['CARD'],['MASTERCARD'],success,success
544.83,['CARD'],['MASTERCARD'],success,success
869.51,['CARD'],['MASTERCARD'],success,success
471.15,['CARD'],['MASTERCARD'],success,success
101.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
448.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
9.0,['CARD'],['MASTERCARD'],success,success
900.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
765.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
342.51,['CARD'],['VISA'],success,success
183.42,['CARD'],['VISA'],success,success
431.97,['CARD'],['VISA'],success,fail
421.42,['CARD'],['MASTERCARD'],success,success
265.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
229.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
968.93,['CARD'],['VISA'],success,fail
549.0,['CARD'],['MASTERCARD'],success,success
874.58,['CARD'],['MASTERCARD'],success,fail
687.15,['CARD'],['VISA'],success,success
755.66,['CARD'],['MASTERCARD'],success,success
860.03,['CARD'],['VISA'],success,fail
519.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
970.27,['CARD'],['MASTERCARD'],success,success
85.92,['CARD'],['VISA'],success,success
365.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
415.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
439.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
960.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
605.05,['CARD'],['VISA'],success,success
105.25,['CARD'],['MASTERCARD'],success,fail
639.54,['CARD'],['VISA'],success,success
952.63,['CARD'],['VISA'],success,success
469.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
228.05,['CARD'],['VISA'],success,success
108.47,['CARD'],['VISA'],success,success
839.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
522.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
458.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
852.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
280.82,['CARD'],['VISA'],success,success
817.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
900.41,['CARD'],['VISA'],fail,success
753.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
358.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
693.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
197.38,['CARD'],['VISA'],success,success
914.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
494.33,['CARD'],['VISA'],success,success
673.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
960.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
603.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
637.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
345.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
643.78,['CARD'],['MASTERCARD'],success,success
736.01,['CARD'],['VISA'],success,success
739.33,['CARD'],['MASTERCARD'],success,fail
240.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
304.05,['CARD'],['MASTERCARD'],success,success
726.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
472.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
351.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
400.74,['CARD'],['VISA'],success,success
417.52,['CARD'],['MASTERCARD'],success,success
366.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
778.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
574.32,['CARD'],['VISA'],success,success
641.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
450.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
789.57,['CARD'],['MASTERCARD'],success,success
635.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
602.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
15.44,['CARD'],['VISA'],fail,success
314.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
755.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
189.51,['CARD'],['MASTERCARD'],success,success
871.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
160.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
106.11,['CARD'],['VISA'],success,success
210.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
142.5,['CARD'],['MASTERCARD'],success,success
633.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
428.36,['CARD'],['MASTERCARD'],success,success
125.11,['CARD'],['VISA'],success,success
139.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
693.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
779.35,['CARD'],['MASTERCARD'],success,success
967.21,['CARD'],['MASTERCARD'],success,success
149.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
517.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
954.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
161.67,['CARD'],['VISA'],success,success
745.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
484.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
660.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
794.09,['CARD'],['MASTERCARD'],success,success
577.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
837.61,['CARD'],['VISA'],success,fail
803.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
406.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
194.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
196.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
748.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
423.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
275.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
67.63,['CARD'],['MASTERCARD'],success,success
757.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
308.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
847.52,['CARD'],['MASTERCARD'],success,success
124.55,['CARD'],['MASTERCARD'],success,success
675.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
495.42,['CARD'],['MASTERCARD'],success,success
984.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
711.92,['CARD'],['MASTERCARD'],success,success
957.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
701.29,['CARD'],['MASTERCARD'],success,fail
311.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
979.77,['CARD'],['MASTERCARD'],success,success
353.85,['CARD'],['VISA'],success,success
419.66,['CARD'],['MASTERCARD'],success,success
150.57,['CARD'],['MASTERCARD'],success,success
756.62,['CARD'],['MASTERCARD'],success,success
101.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
382.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
144.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
698.95,['CARD'],['VISA'],success,fail
798.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
246.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
831.71,['CARD'],['MASTERCARD'],success,success
566.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
507.76,['CARD'],['MASTERCARD'],success,fail
243.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
189.85,['CARD'],['MASTERCARD'],success,success
447.2,['CARD'],['MASTERCARD'],success,success
895.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
16.06,['CARD'],['VISA'],success,fail
777.3,['CARD'],['VISA'],success,success
167.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
413.8,['CARD'],['VISA'],success,fail
709.5,['CARD'],['VISA'],success,success
622.07,['CARD'],['MASTERCARD'],success,success
109.21,['CARD'],['VISA'],success,success
478.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
108.59,['CARD'],['VISA'],success,success
219.63,['CARD'],['VISA'],success,success
968.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
676.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
712.16,['CARD'],['MASTERCARD'],success,success
651.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
826.9,['CARD'],['VISA'],success,success
268.48,['CARD'],['MASTERCARD'],success,success
492.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
581.47,['CARD'],['MASTERCARD'],success,success
457.26,['CARD'],['MASTERCARD'],success,success
290.86,['CARD'],['VISA'],success,success
575.18,['CARD'],['VISA'],success,success
861.63,['CARD'],['MASTERCARD'],success,success
42.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
54.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
814.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
805.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
863.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
930.44,['CARD'],['MASTERCARD'],success,fail
335.25,['CARD'],['VISA'],success,success
69.64,['CARD'],['MASTERCARD'],success,fail
354.05,['CARD'],['MASTERCARD'],success,success
70.23,['CARD'],['VISA'],success,success
206.28,['CARD'],['MASTERCARD'],success,success
634.86,['CARD'],['MASTERCARD'],success,success
514.02,['CARD'],['VISA'],success,success
149.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
542.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
293.06,['CARD'],['VISA'],success,success
554.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
40.7,['CARD'],['MASTERCARD'],success,success
469.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
192.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
586.6,['CARD'],['MASTERCARD'],success,success
370.39,['CARD'],['VISA'],success,fail
669.63,['CARD'],['VISA'],success,success
176.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
224.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
935.71,['CARD'],['MASTERCARD'],success,fail
336.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
947.47,['CARD'],['MASTERCARD'],success,success
322.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
399.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
840.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
263.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
364.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
302.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
834.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
697.66,['CARD'],['MASTERCARD'],success,success
474.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
752.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
253.44,['CARD'],['VISA'],success,success
752.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
500.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
185.35,['CARD'],['VISA'],success,fail
354.31,['CARD'],['VISA'],success,success
448.38,['CARD'],['VISA'],success,success
326.24,['CARD'],['VISA'],success,success
437.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
839.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
524.14,['CARD'],['VISA'],success,fail
538.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
389.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
458.15,['CARD'],['MASTERCARD'],success,success
496.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
489.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
276.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
688.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
180.56,['CARD'],['MASTERCARD'],success,fail
235.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
252.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
947.01,['CARD'],['VISA'],success,fail
822.93,['CARD'],['VISA'],success,success
988.66,['CARD'],['VISA'],success,success
253.63,['CARD'],['MASTERCARD'],success,success
582.8,['CARD'],['MASTERCARD'],success,fail
445.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
172.51,['CARD'],['VISA'],success,success
100.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
72.47,['CARD'],['MASTERCARD'],success,fail
877.18,['CARD'],['VISA'],success,success
943.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
811.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
408.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
475.63,['CARD'],['VISA'],success,success
526.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
902.58,['CARD'],['VISA'],success,fail
605.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
185.56,['CARD'],['VISA'],success,success
551.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
396.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
825.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
554.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
754.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
980.14,['CARD'],['MASTERCARD'],success,fail
210.95,['CARD'],['VISA'],success,success
481.91,['CARD'],['VISA'],success,success
732.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
540.09,['CARD'],['MASTERCARD'],success,success
247.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
103.23,['CARD'],['MASTERCARD'],success,success
367.57,['CARD'],['VISA'],success,success
458.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
162.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
811.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
510.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
854.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
452.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
667.15,['CARD'],['MASTERCARD'],success,fail
896.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
213.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
330.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
52.48,['CARD'],['MASTERCARD'],success,success
352.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
694.83,['CARD'],['VISA'],success,success
10.84,['CARD'],['VISA'],success,success
773.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
78.03,['CARD'],['VISA'],success,success
586.93,['CARD'],['VISA'],success,success
471.14,['CARD'],['VISA'],success,success
576.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
837.46,['CARD'],['MASTERCARD'],success,success
185.89,['CARD'],['MASTERCARD'],success,success
372.27,['CARD'],['MASTERCARD'],success,success
39.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
493.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
481.65,['CARD'],['MASTERCARD'],success,success
626.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
847.11,['CARD'],['MASTERCARD'],success,success
868.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
242.95,['CARD'],['MASTERCARD'],success,success
293.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
990.99,['CARD'],['VISA'],success,success
373.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
423.98,['CARD'],['VISA'],success,success
877.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
331.62,['CARD'],['MASTERCARD'],success,success
426.27,['CARD'],['VISA'],success,success
418.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
722.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
756.35,['CARD'],['MASTERCARD'],success,fail
205.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
40.56,['CARD'],['MASTERCARD'],success,success
785.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
979.82,['CARD'],['VISA'],success,success
55.66,['CARD'],['MASTERCARD'],success,success
585.92,['CARD'],['VISA'],success,success
665.69,['CARD'],['VISA'],success,success
120.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
424.47,['CARD'],['VISA'],success,fail
390.79,['CARD'],['VISA'],success,fail
462.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
561.29,['CARD'],['MASTERCARD'],success,success
375.41,['CARD'],['VISA'],success,success
296.41,['CARD'],['MASTERCARD'],success,fail
894.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
871.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
963.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
212.84,['CARD'],['VISA'],success,success
721.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
517.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
252.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
858.72,['CARD'],['VISA'],fail,fail
178.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
917.34,['CARD'],['MASTERCARD'],success,success
653.99,['CARD'],['VISA'],success,success
962.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
846.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
190.52,['CARD'],['MASTERCARD'],success,success
723.03,['CARD'],['MASTERCARD'],success,success
83.83,['CARD'],['VISA'],success,success
21.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
260.12,['CARD'],['VISA'],success,success
387.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
893.01,['CARD'],['MASTERCARD'],success,fail
265.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
702.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
475.5,['CARD'],['MASTERCARD'],success,fail
963.56,['CARD'],['MASTERCARD'],success,success
573.0,['CARD'],['MASTERCARD'],success,success
157.6,['CARD'],['VISA'],success,success
100.89,['CARD'],['VISA'],success,success
363.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
910.14,['CARD'],['VISA'],success,fail
285.05,['CARD'],['VISA'],success,success
440.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
682.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
388.46,['CARD'],['MASTERCARD'],success,fail
490.56,['CARD'],['VISA'],success,success
694.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
17.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
302.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
551.35,['CARD'],['VISA'],success,fail
728.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
101.21,['CARD'],['MASTERCARD'],success,success
448.01,['CARD'],['MASTERCARD'],success,success
990.36,['CARD'],['VISA'],success,fail
599.93,['CARD'],['MASTERCARD'],success,success
198.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
383.75,['CARD'],['MASTERCARD'],success,fail
76.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
14.11,['CARD'],['MASTERCARD'],success,success
46.01,['CARD'],['MASTERCARD'],success,success
45.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
937.16,['CARD'],['VISA'],success,fail
941.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
705.9,['CARD'],['VISA'],success,success
25.7,['CARD'],['VISA'],success,success
593.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
565.09,['CARD'],['VISA'],success,success
146.8,['CARD'],['VISA'],success,success
888.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
672.06,['CARD'],['MASTERCARD'],success,fail
217.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
990.73,['CARD'],['MASTERCARD'],success,success
492.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
293.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
246.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
605.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
808.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
544.59,['CARD'],['MASTERCARD'],success,fail
367.02,['CARD'],['VISA'],success,success
596.89,['CARD'],['MASTERCARD'],success,fail
841.71,['CARD'],['MASTERCARD'],success,success
853.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
800.6,['CARD'],['VISA'],success,fail
295.08,['CARD'],['MASTERCARD'],success,success
572.85,['CARD'],['MASTERCARD'],success,success
861.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
353.3,['CARD'],['VISA'],success,fail
240.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
407.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
387.7,['CARD'],['VISA'],success,success
927.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
243.66,['CARD'],['VISA'],success,success
901.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
844.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
642.42,['CARD'],['VISA'],success,success
458.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
650.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
903.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
144.43,['CARD'],['VISA'],success,success
296.61,['CARD'],['VISA'],fail,success
23.02,['CARD'],['VISA'],success,success
791.96,['CARD'],['VISA'],success,fail
122.82,['CARD'],['VISA'],success,success
920.3,['CARD'],['MASTERCARD'],success,success
