amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
116.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
130.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
750.67,['CARD'],['MASTERCARD'],success,success
42.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
997.36,['CARD'],['VISA'],success,success
531.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
168.32,['CARD'],['MASTERCARD'],success,success
585.67,['CARD'],['VISA'],success,success
341.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
80.17,['CARD'],['VISA'],fail,success
32.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
983.38,['CARD'],['VISA'],success,success
367.4,['CARD'],['VISA'],success,success
803.6,['CARD'],['VISA'],success,success
96.02,['CARD'],['VISA'],success,success
32.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
270.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
864.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
725.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
70.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
75.66,['CARD'],['VISA'],success,success
30.98,['CARD'],['VISA'],success,success
166.66,['CARD'],['MASTERCARD'],success,success
156.03,['CARD'],['MASTERCARD'],success,success
567.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
864.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
312.79,['CARD'],['MASTERCARD'],success,success
935.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
79.04,['CARD'],['MASTERCARD'],success,success
747.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
62.47,['CARD'],['MASTERCARD'],success,success
965.88,['CARD'],['VISA'],success,success
694.94,['CARD'],['MASTERCARD'],success,success
232.52,['CARD'],['VISA'],success,success
856.43,['CARD'],['MASTERCARD'],success,success
442.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
48.9,['CARD'],['VISA'],success,success
952.72,['CARD'],['VISA'],success,success
199.41,['CARD'],['VISA'],success,success
820.7,['CARD'],['MASTERCARD'],success,success
682.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
229.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
951.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
538.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
712.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
982.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
952.18,['CARD'],['MASTERCARD'],success,success
667.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
445.03,['CARD'],['MASTERCARD'],success,success
178.36,['CARD'],['MASTERCARD'],success,success
727.86,['CARD'],['MASTERCARD'],success,success
361.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
479.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
52.18,['CARD'],['MASTERCARD'],success,success
83.96,['CARD'],['VISA'],success,success
306.95,['CARD'],['MASTERCARD'],success,success
242.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
778.68,['CARD'],['MASTERCARD'],success,success
722.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
494.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
948.39,['CARD'],['MASTERCARD'],success,success
832.0,['CARD'],['VISA'],success,success
767.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
416.71,['CARD'],['MASTERCARD'],success,success
114.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
205.56,['CARD'],['VISA'],success,success
288.63,['CARD'],['MASTERCARD'],success,success
867.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
109.33,['CARD'],['MASTERCARD'],success,success
106.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
86.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
503.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
838.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
377.23,['CARD'],['MASTERCARD'],success,success
47.69,['CARD'],['MASTERCARD'],success,success
923.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
568.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
775.95,['CARD'],['MASTERCARD'],success,success
982.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
152.56,['CARD'],['VISA'],success,success
903.58,['CARD'],['MASTERCARD'],success,success
816.63,['CARD'],['VISA'],success,success
206.09,['CARD'],['VISA'],success,success
590.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
544.44,['CARD'],['MASTERCARD'],success,success
453.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
142.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
129.5,['CARD'],['VISA'],success,success
167.32,['CARD'],['VISA'],success,success
355.95,['CARD'],['MASTERCARD'],success,success
701.43,['CARD'],['VISA'],success,success
710.68,['CARD'],['VISA'],success,success
314.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
425.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
91.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
849.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
309.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
551.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
457.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
677.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
546.82,['CARD'],['VISA'],success,success
971.43,['CARD'],['VISA'],success,success
626.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
940.55,['CARD'],['MASTERCARD'],success,success
582.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
977.92,['CARD'],['VISA'],success,success
919.97,['CARD'],['VISA'],success,success
35.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
10.07,['CARD'],['MASTERCARD'],success,success
6.7,['CARD'],['VISA'],success,success
178.27,['CARD'],['VISA'],success,success
367.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
623.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
896.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
562.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
683.8,['CARD'],['MASTERCARD'],success,success
868.45,['CARD'],['VISA'],success,success
747.96,['CARD'],['VISA'],success,success
714.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
807.15,['CARD'],['MASTERCARD'],success,success
224.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
95.41,['CARD'],['MASTERCARD'],success,success
926.96,['CARD'],['VISA'],success,success
220.86,['CARD'],['MASTERCARD'],success,success
397.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
275.48,['CARD'],['VISA'],success,success
303.28,['CARD'],['VISA'],success,success
995.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
605.0,['CARD'],['VISA'],success,success
477.52,['CARD'],['VISA'],success,success
873.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
781.55,['CARD'],['VISA'],success,success
93.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
943.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
720.26,['CARD'],['MASTERCARD'],success,success
918.65,['CARD'],['VISA'],success,success
767.17,['CARD'],['VISA'],success,success
506.78,['CARD'],['VISA'],success,success
866.45,['CARD'],['VISA'],success,fail
92.84,['CARD'],['MASTERCARD'],success,success
93.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
808.41,['CARD'],['VISA'],success,success
405.96,['CARD'],['MASTERCARD'],success,success
99.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
372.02,['CARD'],['MASTERCARD'],success,success
175.81,['CARD'],['VISA'],success,success
561.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
165.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
401.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
903.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
406.59,['CARD'],['VISA'],success,success
682.99,['CARD'],['MASTERCARD'],success,success
969.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
580.27,['CARD'],['MASTERCARD'],success,success
882.49,['CARD'],['VISA'],success,fail
736.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
842.94,['CARD'],['VISA'],success,success
309.08,['CARD'],['VISA'],success,success
854.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
196.93,['CARD'],['VISA'],success,success
947.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
946.06,['CARD'],['MASTERCARD'],success,success
44.96,['CARD'],['MASTERCARD'],success,success
976.33,['CARD'],['MASTERCARD'],success,success
256.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
947.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
929.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
636.06,['CARD'],['MASTERCARD'],success,success
238.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
359.6,['CARD'],['VISA'],success,success
771.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
630.82,['CARD'],['MASTERCARD'],success,success
899.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
349.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
839.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
851.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
204.09,['CARD'],['VISA'],success,success
96.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
700.07,['CARD'],['MASTERCARD'],success,success
827.44,['CARD'],['VISA'],success,success
281.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
533.86,['CARD'],['VISA'],success,success
816.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
572.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
741.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
87.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
721.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
997.47,['CARD'],['VISA'],success,success
214.03,['CARD'],['MASTERCARD'],success,success
546.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
710.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
438.39,['CARD'],['MASTERCARD'],success,success
293.12,['CARD'],['VISA'],success,success
442.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
160.56,['CARD'],['VISA'],success,success
241.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
432.78,['CARD'],['VISA'],success,success
558.75,['CARD'],['MASTERCARD'],success,success
661.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
6.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
51.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
233.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
660.65,['CARD'],['MASTERCARD'],success,success
831.48,['CARD'],['MASTERCARD'],success,success
113.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
994.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
699.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
764.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
952.02,['CARD'],['MASTERCARD'],success,success
631.87,['CARD'],['MASTERCARD'],success,success
755.48,['CARD'],['MASTERCARD'],fail,success
678.38,['CARD'],['MASTERCARD'],success,success
878.66,['CARD'],['MASTERCARD'],success,success
5.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
127.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
107.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
459.23,['CARD'],['VISA'],success,success
42.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
117.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
313.82,['CARD'],['MASTERCARD'],success,success
307.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
236.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
919.1,['CARD'],['VISA'],success,success
8.3,['CARD'],['MASTERCARD'],success,success
585.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
785.21,['CARD'],['VISA'],success,success
831.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
913.49,['CARD'],['MASTERCARD'],success,success
657.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
723.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
970.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
60.76,['CARD'],['MASTERCARD'],success,success
298.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
989.88,['CARD'],['VISA'],success,success
427.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
419.21,['CARD'],['MASTERCARD'],success,success
302.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
736.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
315.36,['CARD'],['VISA'],success,success
828.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
339.33,['CARD'],['MASTERCARD'],success,success
30.72,['CARD'],['VISA'],success,success
20.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
201.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
80.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
179.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
651.32,['CARD'],['VISA'],success,success
329.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
751.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
392.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
880.94,['CARD'],['VISA'],success,success
310.22,['CARD'],['MASTERCARD'],success,success
236.17,['CARD'],['MASTERCARD'],success,success
165.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
245.23,['CARD'],['VISA'],success,success
528.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
449.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
340.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
353.52,['CARD'],['MASTERCARD'],success,success
107.09,['CARD'],['VISA'],success,success
334.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
700.01,['CARD'],['VISA'],success,success
312.85,['CARD'],['VISA'],success,success
678.9,['CARD'],['MASTERCARD'],success,success
376.44,['CARD'],['MASTERCARD'],success,success
47.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
853.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
235.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
98.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
887.22,['CARD'],['VISA'],success,success
580.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
574.75,['CARD'],['VISA'],success,success
267.85,['CARD'],['VISA'],success,success
436.98,['CARD'],['VISA'],success,success
55.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
600.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
121.15,['CARD'],['MASTERCARD'],success,success
755.9,['CARD'],['VISA'],success,success
498.42,['CARD'],['MASTERCARD'],success,success
558.68,['CARD'],['MASTERCARD'],success,success
815.94,['CARD'],['MASTERCARD'],success,success
584.83,['CARD'],['MASTERCARD'],success,success
817.22,['CARD'],['VISA'],success,success
50.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
687.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
314.72,['CARD'],['VISA'],success,success
883.48,['CARD'],['VISA'],success,success
844.07,['CARD'],['MASTERCARD'],success,success
710.39,['CARD'],['VISA'],success,success
786.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
912.81,['CARD'],['VISA'],success,success
995.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
866.2,['CARD'],['VISA'],success,success
751.18,['CARD'],['MASTERCARD'],success,success
472.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
223.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
452.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
627.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
197.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
15.84,['CARD'],['VISA'],success,success
578.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
314.15,['CARD'],['MASTERCARD'],success,success
17.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
573.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
518.19,['CARD'],['VISA'],success,success
114.71,['CARD'],['VISA'],success,success
854.05,['CARD'],['VISA'],success,success
721.25,['CARD'],['VISA'],success,success
22.95,['CARD'],['VISA'],success,success
792.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
539.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
157.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
969.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
127.16,['CARD'],['VISA'],success,fail
140.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
937.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
222.71,['CARD'],['VISA'],success,success
982.76,['CARD'],['MASTERCARD'],success,success
220.8,['CARD'],['MASTERCARD'],success,success
229.47,['CARD'],['MASTERCARD'],success,success
488.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
848.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
494.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
448.68,['CARD'],['MASTERCARD'],success,success
219.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
404.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
810.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
345.12,['CARD'],['MASTERCARD'],success,success
282.18,['CARD'],['VISA'],success,success
423.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
374.63,['CARD'],['MASTERCARD'],success,success
690.95,['CARD'],['VISA'],success,success
831.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
341.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
641.4,['CARD'],['MASTERCARD'],success,success
762.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
261.82,['CARD'],['VISA'],success,success
984.7,['CARD'],['VISA'],success,fail
86.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
486.38,['CARD'],['MASTERCARD'],success,success
390.99,['CARD'],['MASTERCARD'],success,success
422.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
306.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
228.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
618.58,['CARD'],['MASTERCARD'],success,success
872.84,['CARD'],['MASTERCARD'],success,success
664.54,['CARD'],['MASTERCARD'],success,success
997.34,['CARD'],['VISA'],success,success
933.37,['CARD'],['VISA'],success,success
417.94,['CARD'],['VISA'],success,success
199.38,['CARD'],['VISA'],success,success
311.45,['CARD'],['MASTERCARD'],success,success
861.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
592.54,['CARD'],['VISA'],success,success
486.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
186.13,['CARD'],['MASTERCARD'],success,success
917.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
673.34,['CARD'],['MASTERCARD'],success,fail
539.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
900.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
947.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
160.79,['CARD'],['MASTERCARD'],success,success
132.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
760.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
881.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
950.94,['CARD'],['MASTERCARD'],success,success
789.77,['CARD'],['MASTERCARD'],success,success
976.06,['CARD'],['MASTERCARD'],success,success
87.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
230.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
976.96,['CARD'],['MASTERCARD'],success,success
638.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
480.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
340.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
681.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
364.68,['CARD'],['MASTERCARD'],success,success
657.42,['CARD'],['MASTERCARD'],success,success
419.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
102.83,['CARD'],['MASTERCARD'],success,success
181.88,['CARD'],['VISA'],success,success
792.1,['CARD'],['MASTERCARD'],success,success
507.22,['CARD'],['MASTERCARD'],success,success
298.05,['CARD'],['VISA'],success,success
43.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
547.64,['CARD'],['VISA'],success,success
469.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
196.7,['CARD'],['VISA'],success,success
821.83,['CARD'],['MASTERCARD'],success,success
336.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
164.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
851.35,['CARD'],['MASTERCARD'],success,success
245.32,['CARD'],['MASTERCARD'],success,success
311.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
991.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
712.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
732.08,['CARD'],['MASTERCARD'],success,success
906.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
476.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
414.06,['CARD'],['VISA'],success,success
287.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
831.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
259.32,['CARD'],['MASTERCARD'],success,success
372.65,['CARD'],['MASTERCARD'],success,success
417.21,['CARD'],['VISA'],success,success
145.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
841.28,['CARD'],['VISA'],success,success
254.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
804.67,['CARD'],['VISA'],success,success
7.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
596.91,['CARD'],['VISA'],success,success
414.23,['CARD'],['MASTERCARD'],success,success
343.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
580.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
497.99,['CARD'],['MASTERCARD'],success,success
429.05,['CARD'],['VISA'],success,success
321.64,['CARD'],['MASTERCARD'],success,success
899.79,['CARD'],['VISA'],success,success
901.8,['CARD'],['MASTERCARD'],success,success
868.03,['CARD'],['MASTERCARD'],success,success
89.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
759.65,['CARD'],['VISA'],success,success
727.48,['CARD'],['VISA'],success,success
743.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
756.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
60.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
57.49,['CARD'],['MASTERCARD'],success,success
677.09,['CARD'],['VISA'],success,success
234.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
476.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
114.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
782.92,['CARD'],['MASTERCARD'],success,success
110.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
431.6,['CARD'],['MASTERCARD'],success,success
617.63,['CARD'],['MASTERCARD'],success,success
498.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
408.27,['CARD'],['MASTERCARD'],success,success
910.34,['CARD'],['VISA'],success,success
867.99,['CARD'],['VISA'],success,success
568.6,['CARD'],['VISA'],success,success
118.35,['CARD'],['VISA'],success,success
719.17,['CARD'],['VISA'],success,success
297.24,['CARD'],['MASTERCARD'],success,success
644.85,['CARD'],['MASTERCARD'],success,success
716.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
291.43,['CARD'],['VISA'],success,success
812.62,['CARD'],['MASTERCARD'],success,success
218.78,['CARD'],['MASTERCARD'],success,success
219.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
168.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
504.23,['CARD'],['MASTERCARD'],success,success
876.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
5.09,['CARD'],['VISA'],success,success
888.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
434.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
889.2,['CARD'],['VISA'],success,success
610.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
133.35,['CARD'],['VISA'],success,success
709.45,['CARD'],['MASTERCARD'],success,success
147.3,['CARD'],['MASTERCARD'],success,fail
974.45,['CARD'],['VISA'],success,success
430.38,['CARD'],['MASTERCARD'],success,success
933.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
252.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
454.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
637.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
379.88,['CARD'],['MASTERCARD'],success,success
325.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
790.66,['CARD'],['VISA'],success,success
544.26,['CARD'],['VISA'],success,success
564.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
261.16,['CARD'],['VISA'],success,success
934.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
377.98,['CARD'],['VISA'],success,success
334.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
703.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
371.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
742.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
