amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
755.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
427.2,['CARD'],['VISA'],success,success
484.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
772.7,['CARD'],['MASTERCARD'],success,success
230.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
601.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
555.99,['CARD'],['MASTERCARD'],success,success
698.75,['CARD'],['MASTERCARD'],success,success
636.41,['CARD'],['MASTERCARD'],success,success
770.42,['CARD'],['MASTERCARD'],success,success
512.04,['CARD'],['VISA'],success,success
476.77,['CARD'],['VISA'],success,success
498.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
539.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
607.44,['CARD'],['VISA'],success,success
43.42,['CARD'],['VISA'],success,success
702.07,['CARD'],['VISA'],success,success
281.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
59.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
712.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
849.43,['CARD'],['MASTERCARD'],success,success
34.41,['CARD'],['MASTERCARD'],success,success
322.05,['CARD'],['VISA'],success,success
930.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
125.1,['CARD'],['MASTERCARD'],success,success
481.43,['CARD'],['MASTERCARD'],success,success
570.09,['CARD'],['MASTERCARD'],success,success
26.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
742.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
784.39,['CARD'],['MASTERCARD'],success,success
136.52,['CARD'],['VISA'],success,success
749.82,['CARD'],['MASTERCARD'],success,success
878.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
284.63,['CARD'],['VISA'],success,fail
942.11,['CARD'],['MASTERCARD'],success,success
113.12,['CARD'],['MASTERCARD'],success,success
838.81,['CARD'],['VISA'],success,success
43.3,['CARD'],['MASTERCARD'],success,success
953.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
991.44,['CARD'],['VISA'],success,success
839.9,['CARD'],['VISA'],success,success
806.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
638.51,['CARD'],['VISA'],success,success
304.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
287.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
69.03,['CARD'],['VISA'],success,success
933.91,['CARD'],['VISA'],success,success
673.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
551.57,['CARD'],['VISA'],success,success
906.63,['CARD'],['MASTERCARD'],success,success
567.22,['CARD'],['MASTERCARD'],success,success
506.29,['CARD'],['MASTERCARD'],success,success
25.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
108.0,['CARD'],['MASTERCARD'],success,success
436.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
430.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
150.58,['CARD'],['MASTERCARD'],success,success
523.66,['CARD'],['VISA'],success,fail
927.64,['CARD'],['MASTERCARD'],success,success
379.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
285.02,['CARD'],['VISA'],success,success
782.02,['CARD'],['VISA'],success,success
514.1,['CARD'],['VISA'],success,success
22.92,['CARD'],['VISA'],success,success
686.63,['CARD'],['MASTERCARD'],success,success
637.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
802.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
491.74,['CARD'],['MASTERCARD'],success,fail
480.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
194.69,['CARD'],['MASTERCARD'],success,success
411.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
256.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
108.17,['CARD'],['MASTERCARD'],success,success
682.83,['CARD'],['VISA'],success,success
118.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
350.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
28.22,['CARD'],['VISA'],success,success
688.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
20.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
101.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
745.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
9.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
546.48,['CARD'],['MASTERCARD'],success,success
354.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
936.81,['CARD'],['VISA'],success,success
284.41,['CARD'],['MASTERCARD'],success,success
658.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
534.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
785.74,['CARD'],['MASTERCARD'],success,success
151.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
117.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
910.41,['CARD'],['VISA'],success,success
438.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
441.25,['CARD'],['VISA'],success,success
960.74,['CARD'],['VISA'],success,success
797.18,['CARD'],['VISA'],success,success
286.66,['CARD'],['VISA'],success,success
976.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
452.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
272.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
395.39,['CARD'],['MASTERCARD'],success,success
345.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
924.69,['CARD'],['VISA'],success,success
734.45,['CARD'],['VISA'],success,success
153.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
681.2,['CARD'],['VISA'],success,success
661.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
6.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
172.14,['CARD'],['VISA'],success,success
694.77,['CARD'],['VISA'],success,success
584.25,['CARD'],['VISA'],success,success
501.17,['CARD'],['VISA'],success,success
375.83,['CARD'],['MASTERCARD'],success,success
568.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
519.54,['CARD'],['MASTERCARD'],success,success
320.8,['CARD'],['VISA'],success,fail
272.26,['CARD'],['VISA'],success,success
616.38,['CARD'],['MASTERCARD'],fail,success
227.57,['CARD'],['VISA'],success,success
28.82,['CARD'],['VISA'],success,success
137.37,['CARD'],['VISA'],success,success
544.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
655.43,['CARD'],['VISA'],success,success
378.84,['CARD'],['VISA'],success,success
783.91,['CARD'],['MASTERCARD'],success,success
376.0,['CARD'],['VISA'],success,success
481.24,['CARD'],['VISA'],success,success
978.97,['CARD'],['MASTERCARD'],success,success
237.11,['CARD'],['MASTERCARD'],fail,success
74.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
568.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
794.91,['CARD'],['MASTERCARD'],success,success
344.18,['CARD'],['VISA'],success,success
582.77,['CARD'],['VISA'],success,success
334.45,['CARD'],['MASTERCARD'],success,fail
783.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
429.84,['CARD'],['MASTERCARD'],success,fail
749.24,['CARD'],['MASTERCARD'],success,success
770.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
808.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
404.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
386.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
722.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
301.23,['CARD'],['VISA'],success,success
70.06,['CARD'],['VISA'],success,success
600.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
444.98,['CARD'],['MASTERCARD'],success,success
366.02,['CARD'],['VISA'],success,success
841.07,['CARD'],['MASTERCARD'],success,fail
813.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
601.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
564.51,['CARD'],['VISA'],success,success
780.39,['CARD'],['MASTERCARD'],success,success
520.05,['CARD'],['MASTERCARD'],success,success
874.38,['CARD'],['MASTERCARD'],success,success
74.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
89.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
719.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
762.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
996.72,['CARD'],['MASTERCARD'],success,success
555.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
182.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
167.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
243.85,['CARD'],['MASTERCARD'],success,success
516.32,['CARD'],['VISA'],success,success
287.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
145.22,['CARD'],['MASTERCARD'],success,success
136.43,['CARD'],['VISA'],success,fail
167.83,['CARD'],['VISA'],success,success
513.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
197.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
887.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
942.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
922.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
626.94,['CARD'],['MASTERCARD'],success,success
474.76,['CARD'],['VISA'],success,success
331.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
682.01,['CARD'],['MASTERCARD'],success,success
784.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
493.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
170.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
126.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
803.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
973.14,['CARD'],['VISA'],success,success
535.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
542.67,['CARD'],['VISA'],success,success
187.48,['CARD'],['VISA'],success,success
963.53,['CARD'],['MASTERCARD'],success,fail
857.13,['CARD'],['MASTERCARD'],success,success
585.28,['CARD'],['VISA'],success,success
880.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
338.36,['CARD'],['VISA'],success,success
131.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
851.73,['CARD'],['MASTERCARD'],success,success
445.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
281.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
710.5,['CARD'],['VISA'],success,success
253.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
788.13,['CARD'],['MASTERCARD'],success,success
630.39,['CARD'],['VISA'],success,success
552.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
332.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
190.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
172.75,['CARD'],['MASTERCARD'],success,success
91.88,['CARD'],['MASTERCARD'],success,success
128.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
877.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
424.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
309.51,['CARD'],['VISA'],success,success
369.61,['CARD'],['VISA'],success,success
506.41,['CARD'],['MASTERCARD'],success,success
811.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
517.98,['CARD'],['MASTERCARD'],success,success
590.84,['CARD'],['MASTERCARD'],success,success
831.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
942.2,['CARD'],['VISA'],success,fail
779.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
315.67,['CARD'],['MASTERCARD'],success,success
43.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
754.18,['CARD'],['MASTERCARD'],success,success
17.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
967.35,['CARD'],['MASTERCARD'],success,success
971.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
782.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
480.24,['CARD'],['VISA'],success,success
158.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
53.62,['CARD'],['VISA'],success,success
907.36,['CARD'],['VISA'],success,success
434.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
33.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
842.33,['CARD'],['VISA'],success,success
403.79,['CARD'],['MASTERCARD'],success,success
487.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
541.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
161.41,['CARD'],['VISA'],success,success
645.93,['CARD'],['VISA'],success,success
297.65,['CARD'],['MASTERCARD'],success,success
968.55,['CARD'],['VISA'],success,success
31.63,['CARD'],['MASTERCARD'],success,success
379.91,['CARD'],['VISA'],success,success
556.64,['CARD'],['MASTERCARD'],success,success
303.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
541.39,['CARD'],['VISA'],success,success
689.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
450.68,['CARD'],['MASTERCARD'],success,success
204.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
200.55,['CARD'],['MASTERCARD'],success,success
383.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
253.38,['CARD'],['MASTERCARD'],success,success
725.91,['CARD'],['VISA'],success,success
652.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
624.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
940.11,['CARD'],['MASTERCARD'],success,success
477.05,['CARD'],['MASTERCARD'],success,success
364.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
819.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
645.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
768.27,['CARD'],['MASTERCARD'],success,success
194.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
691.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
179.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
595.63,['CARD'],['VISA'],success,success
442.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
713.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
990.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
345.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
927.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
619.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
175.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
400.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
606.06,['CARD'],['VISA'],success,success
869.58,['CARD'],['VISA'],success,success
484.39,['CARD'],['VISA'],success,success
929.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
792.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
267.8,['CARD'],['MASTERCARD'],success,success
62.56,['CARD'],['VISA'],success,success
221.46,['CARD'],['VISA'],success,success
745.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
18.55,['CARD'],['VISA'],success,success
98.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
69.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
881.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
234.96,['CARD'],['MASTERCARD'],success,success
694.79,['CARD'],['MASTERCARD'],success,success
720.02,['CARD'],['MASTERCARD'],success,success
763.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
332.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
238.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
75.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
775.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
574.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
781.57,['CARD'],['VISA'],success,success
650.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
306.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
443.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
921.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
509.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
101.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
639.56,['CARD'],['MASTERCARD'],success,success
706.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
137.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
978.41,['CARD'],['MASTERCARD'],success,success
576.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
918.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
278.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
116.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
954.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
286.8,['CARD'],['MASTERCARD'],success,success
160.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
103.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
842.2,['CARD'],['MASTERCARD'],success,success
377.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
356.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
299.96,['CARD'],['VISA'],success,success
498.64,['CARD'],['VISA'],success,success
418.32,['CARD'],['VISA'],success,success
103.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
705.95,['CARD'],['VISA'],success,success
314.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
480.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
278.23,['CARD'],['MASTERCARD'],success,success
885.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
418.42,['CARD'],['VISA'],success,success
913.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
734.93,['CARD'],['MASTERCARD'],success,success
764.44,['CARD'],['MASTERCARD'],success,success
633.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
561.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
357.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
408.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
276.0,['CARD'],['MASTERCARD'],success,success
153.85,['CARD'],['MASTERCARD'],success,success
456.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
182.1,['CARD'],['VISA'],success,success
303.34,['CARD'],['VISA'],success,success
38.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
128.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
511.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
743.13,['CARD'],['VISA'],success,success
254.86,['CARD'],['MASTERCARD'],success,success
381.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
51.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
540.41,['CARD'],['MASTERCARD'],success,success
501.57,['CARD'],['MASTERCARD'],success,success
141.74,['CARD'],['MASTERCARD'],success,success
154.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
914.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
826.2,['CARD'],['VISA'],success,success
886.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
575.89,['CARD'],['MASTERCARD'],success,fail
575.81,['CARD'],['MASTERCARD'],success,success
973.56,['CARD'],['VISA'],success,fail
268.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
862.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
743.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
587.87,['CARD'],['MASTERCARD'],success,success
931.47,['CARD'],['VISA'],success,success
411.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
856.45,['CARD'],['MASTERCARD'],success,success
243.99,['CARD'],['VISA'],success,success
539.24,['CARD'],['MASTERCARD'],success,success
912.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
618.77,['CARD'],['MASTERCARD'],success,success
506.26,['CARD'],['VISA'],success,success
526.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
739.69,['CARD'],['MASTERCARD'],success,success
188.6,['CARD'],['VISA'],success,success
758.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
970.89,['CARD'],['MASTERCARD'],fail,success
39.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
156.75,['CARD'],['MASTERCARD'],success,success
660.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
782.61,['CARD'],['MASTERCARD'],success,success
620.63,['CARD'],['VISA'],success,success
217.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
694.54,['CARD'],['MASTERCARD'],success,fail
729.53,['CARD'],['MASTERCARD'],success,success
794.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
858.33,['CARD'],['VISA'],success,success
205.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
345.79,['CARD'],['MASTERCARD'],success,success
579.0,['CARD'],['MASTERCARD'],success,success
140.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
659.9,['CARD'],['VISA'],success,success
811.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
114.73,['CARD'],['MASTERCARD'],success,success
117.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
151.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
596.1,['CARD'],['VISA'],success,success
896.03,['CARD'],['VISA'],success,fail
840.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
206.38,['CARD'],['VISA'],success,success
401.67,['CARD'],['MASTERCARD'],success,success
627.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
409.49,['CARD'],['VISA'],success,success
514.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
756.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
744.66,['CARD'],['VISA'],success,success
776.27,['CARD'],['MASTERCARD'],success,success
853.09,['CARD'],['VISA'],success,success
95.76,['CARD'],['VISA'],success,success
352.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
650.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
267.04,['CARD'],['MASTERCARD'],success,success
116.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
888.18,['CARD'],['VISA'],success,success
425.85,['CARD'],['MASTERCARD'],success,success
576.41,['CARD'],['VISA'],success,success
936.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
886.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
49.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
326.99,['CARD'],['VISA'],success,success
776.25,['CARD'],['MASTERCARD'],success,success
76.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
280.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
591.57,['CARD'],['VISA'],success,success
436.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
545.2,['CARD'],['VISA'],success,success
899.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
657.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
615.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
499.09,['CARD'],['MASTERCARD'],success,success
349.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
594.0,['CARD'],['VISA'],success,success
985.99,['CARD'],['MASTERCARD'],success,success
663.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
824.34,['CARD'],['MASTERCARD'],success,success
132.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
799.13,['CARD'],['MASTERCARD'],success,success
473.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
14.89,['CARD'],['MASTERCARD'],success,success
787.95,['CARD'],['VISA'],success,success
978.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
485.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
368.1,['CARD'],['MASTERCARD'],success,success
919.91,['CARD'],['MASTERCARD'],success,success
458.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
808.08,['CARD'],['VISA'],success,success
918.74,['CARD'],['VISA'],success,success
216.1,['CARD'],['MASTERCARD'],success,success
713.44,['CARD'],['MASTERCARD'],success,success
40.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
817.29,['CARD'],['MASTERCARD'],success,success
217.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
426.59,['CARD'],['MASTERCARD'],success,success
277.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
394.2,['CARD'],['MASTERCARD'],success,success
28.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
691.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
967.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
375.79,['CARD'],['MASTERCARD'],success,success
494.26,['CARD'],['VISA'],success,success
301.34,['CARD'],['VISA'],success,success
83.17,['CARD'],['MASTERCARD'],success,success
256.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
47.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
580.65,['CARD'],['MASTERCARD'],success,fail
552.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
108.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
247.61,['CARD'],['VISA'],success,fail
199.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
650.13,['CARD'],['VISA'],success,success
807.11,['CARD'],['VISA'],success,fail
225.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
205.3,['CARD'],['MASTERCARD'],success,success
419.99,['CARD'],['MASTERCARD'],success,success
582.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
906.66,['CARD'],['MASTERCARD'],success,success
246.9,['CARD'],['VISA'],success,success
423.92,['CARD'],['MASTERCARD'],success,success
128.9,['CARD'],['MASTERCARD'],success,success
687.73,['CARD'],['MASTERCARD'],success,success
295.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
884.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
372.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
199.77,['CARD'],['VISA'],success,success
