amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
551.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
257.21,['CARD'],['VISA'],success,success
710.17,['CARD'],['VISA'],success,success
913.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
892.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
842.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
221.41,['CARD'],['MASTERCARD'],success,fail
871.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
931.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
250.49,['CARD'],['MASTERCARD'],success,success
547.94,['CARD'],['VISA'],success,success
359.29,['CARD'],['MASTERCARD'],success,success
251.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
181.71,['CARD'],['VISA'],success,success
444.7,['CARD'],['VISA'],success,success
620.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
419.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
64.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
761.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
372.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
890.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
440.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
717.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
445.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
382.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
476.37,['CARD'],['VISA'],success,success
8.83,['CARD'],['VISA'],success,success
272.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
688.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
993.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
513.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
557.19,['CARD'],['MASTERCARD'],success,success
375.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
819.84,['CARD'],['MASTERCARD'],success,success
699.71,['CARD'],['MASTERCARD'],success,success
284.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
77.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
657.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
591.12,['CARD'],['MASTERCARD'],success,success
298.63,['CARD'],['VISA'],success,success
307.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
282.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
720.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
549.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
110.03,['CARD'],['VISA'],success,success
393.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
663.26,['CARD'],['VISA'],success,success
177.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
888.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
730.95,['CARD'],['VISA'],success,success
594.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
652.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
181.95,['CARD'],['MASTERCARD'],success,success
726.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
710.46,['CARD'],['MASTERCARD'],success,success
531.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
663.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
951.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
75.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
610.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
921.25,['CARD'],['VISA'],success,success
86.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
739.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
341.37,['CARD'],['VISA'],success,success
324.29,['CARD'],['MASTERCARD'],success,success
125.51,['CARD'],['MASTERCARD'],fail,success
59.48,['CARD'],['MASTERCARD'],success,success
449.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
992.42,['CARD'],['VISA'],success,fail
867.2,['CARD'],['VISA'],success,success
230.12,['CARD'],['VISA'],success,success
371.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
5.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
651.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
392.42,['CARD'],['VISA'],success,success
665.09,['CARD'],['MASTERCARD'],success,success
548.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
248.1,['CARD'],['VISA'],success,fail
780.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
995.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
699.85,['CARD'],['VISA'],success,fail
359.18,['CARD'],['MASTERCARD'],success,fail
214.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
516.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
18.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
490.49,['CARD'],['VISA'],success,success
833.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
574.03,['CARD'],['MASTERCARD'],success,success
246.38,['CARD'],['VISA'],success,success
878.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
836.9,['CARD'],['VISA'],success,success
94.35,['CARD'],['VISA'],success,fail
119.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
66.44,['CARD'],['VISA'],success,success
488.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
975.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
196.72,['CARD'],['VISA'],success,success
944.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
39.44,['CARD'],['VISA'],success,success
667.72,['CARD'],['MASTERCARD'],success,success
185.43,['CARD'],['VISA'],success,success
889.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
312.67,['CARD'],['VISA'],success,success
981.11,['CARD'],['MASTERCARD'],success,success
933.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
427.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
593.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
651.09,['CARD'],['MASTERCARD'],success,fail
485.31,['CARD'],['VISA'],success,success
546.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
729.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
519.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
752.83,['CARD'],['MASTERCARD'],success,success
483.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
57.74,['CARD'],['VISA'],success,success
537.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
532.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
385.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
554.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
772.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
198.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
849.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
262.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
105.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
839.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
717.11,['CARD'],['VISA'],success,success
53.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
376.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
54.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
985.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
463.39,['CARD'],['MASTERCARD'],success,success
618.57,['CARD'],['MASTERCARD'],success,success
300.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
639.73,['CARD'],['VISA'],success,fail
657.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
566.98,['CARD'],['VISA'],success,success
699.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
295.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
116.66,['CARD'],['VISA'],success,success
689.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
883.93,['CARD'],['MASTERCARD'],success,success
748.54,['CARD'],['VISA'],success,success
683.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
424.21,['CARD'],['VISA'],success,success
244.24,['CARD'],['VISA'],success,success
229.19,['CARD'],['MASTERCARD'],success,success
215.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
937.05,['CARD'],['VISA'],success,success
166.58,['CARD'],['VISA'],success,success
337.05,['CARD'],['VISA'],success,success
896.31,['CARD'],['MASTERCARD'],success,success
762.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
102.38,['CARD'],['MASTERCARD'],success,success
224.4,['CARD'],['VISA'],success,success
713.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
93.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
89.96,['CARD'],['VISA'],success,success
829.64,['CARD'],['MASTERCARD'],success,success
670.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
282.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
388.03,['CARD'],['MASTERCARD'],success,success
406.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
623.79,['CARD'],['VISA'],success,success
397.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
342.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
755.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
193.08,['CARD'],['VISA'],success,fail
791.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
108.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
331.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
738.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
720.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
675.16,['CARD'],['MASTERCARD'],success,success
271.74,['CARD'],['VISA'],success,success
622.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
526.23,['CARD'],['MASTERCARD'],success,success
560.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
53.3,['CARD'],['MASTERCARD'],success,success
23.18,['CARD'],['MASTERCARD'],success,success
394.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
100.06,['CARD'],['MASTERCARD'],success,fail
480.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
971.43,['CARD'],['VISA'],success,success
677.13,['CARD'],['MASTERCARD'],success,success
980.18,['CARD'],['MASTERCARD'],success,success
957.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
941.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
5.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
60.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
871.79,['CARD'],['VISA'],success,success
457.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
74.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
365.01,['CARD'],['MASTERCARD'],success,success
653.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
362.56,['CARD'],['MASTERCARD'],success,success
714.42,['CARD'],['VISA'],success,success
652.74,['CARD'],['MASTERCARD'],success,success
916.37,['CARD'],['VISA'],success,success
803.05,['CARD'],['VISA'],success,success
301.44,['CARD'],['VISA'],success,success
996.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
518.97,['CARD'],['MASTERCARD'],success,success
19.79,['CARD'],['MASTERCARD'],success,success
153.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
42.72,['CARD'],['MASTERCARD'],success,fail
727.07,['CARD'],['MASTERCARD'],success,success
412.58,['CARD'],['MASTERCARD'],success,success
412.42,['CARD'],['VISA'],success,success
932.33,['CARD'],['VISA'],success,success
711.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
619.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
72.58,['CARD'],['VISA'],success,success
451.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
295.96,['CARD'],['MASTERCARD'],success,success
969.03,['CARD'],['MASTERCARD'],success,fail
257.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
512.77,['CARD'],['VISA'],success,success
722.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
336.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
850.46,['CARD'],['MASTERCARD'],success,fail
618.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
30.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
828.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
648.29,['CARD'],['VISA'],success,success
66.38,['CARD'],['MASTERCARD'],success,success
418.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
874.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
791.0,['CARD'],['VISA'],success,success
19.1,['CARD'],['VISA'],success,success
426.59,['CARD'],['MASTERCARD'],success,success
918.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
625.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
540.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
115.13,['CARD'],['VISA'],success,success
97.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
719.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
911.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
703.12,['CARD'],['MASTERCARD'],success,success
997.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
135.39,['CARD'],['VISA'],success,success
120.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
827.75,['CARD'],['MASTERCARD'],success,fail
645.57,['CARD'],['MASTERCARD'],success,success
359.14,['CARD'],['VISA'],success,success
496.29,['CARD'],['MASTERCARD'],success,success
95.18,['CARD'],['VISA'],success,success
637.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
219.07,['CARD'],['MASTERCARD'],success,success
793.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
64.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
423.27,['CARD'],['MASTERCARD'],success,success
833.07,['CARD'],['VISA'],success,success
898.5,['CARD'],['MASTERCARD'],success,fail
702.56,['CARD'],['VISA'],success,success
49.38,['CARD'],['VISA'],success,success
957.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
369.07,['CARD'],['VISA'],success,success
427.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
575.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
909.56,['CARD'],['MASTERCARD'],success,fail
868.88,['CARD'],['VISA'],success,success
354.24,['CARD'],['MASTERCARD'],fail,success
773.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
491.66,['CARD'],['MASTERCARD'],success,success
438.58,['CARD'],['MASTERCARD'],success,success
994.73,['CARD'],['MASTERCARD'],success,success
606.42,['CARD'],['MASTERCARD'],success,success
333.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
890.1,['CARD'],['MASTERCARD'],success,success
638.92,['CARD'],['MASTERCARD'],success,success
824.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
890.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
622.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
975.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
549.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
334.32,['CARD'],['MASTERCARD'],success,success
828.57,['CARD'],['VISA'],success,success
596.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
898.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
276.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
263.12,['CARD'],['VISA'],success,success
179.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
966.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
873.99,['CARD'],['MASTERCARD'],success,success
28.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
185.53,['CARD'],['VISA'],success,fail
567.37,['CARD'],['MASTERCARD'],success,fail
20.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
941.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
580.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
937.05,['CARD'],['VISA'],success,success
684.0,['CARD'],['MASTERCARD'],success,success
755.38,['CARD'],['VISA'],success,success
313.86,['CARD'],['MASTERCARD'],success,success
312.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
803.3,['CARD'],['MASTERCARD'],success,success
256.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
530.92,['CARD'],['MASTERCARD'],success,success
354.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
538.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
614.88,['CARD'],['VISA'],success,success
734.57,['CARD'],['VISA'],success,success
373.28,['CARD'],['VISA'],success,success
375.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
698.28,['CARD'],['MASTERCARD'],success,success
603.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
899.0,['CARD'],['MASTERCARD'],success,fail
445.83,['CARD'],['MASTERCARD'],success,success
272.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
608.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
868.17,['CARD'],['VISA'],success,fail
377.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
819.85,['CARD'],['VISA'],success,success
643.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
639.1,['CARD'],['VISA'],success,success
109.79,['CARD'],['MASTERCARD'],success,success
277.82,['CARD'],['VISA'],success,success
182.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
508.04,['CARD'],['VISA'],success,fail
808.28,['CARD'],['MASTERCARD'],success,success
588.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
135.47,['CARD'],['VISA'],success,success
950.27,['CARD'],['VISA'],success,success
841.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
422.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
706.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
191.45,['CARD'],['VISA'],success,success
387.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
460.94,['CARD'],['MASTERCARD'],success,success
672.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
993.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
601.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
876.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
615.72,['CARD'],['VISA'],success,success
786.97,['CARD'],['VISA'],success,success
363.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
571.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
519.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
713.68,['CARD'],['VISA'],success,success
590.75,['CARD'],['VISA'],success,success
39.37,['CARD'],['MASTERCARD'],success,success
284.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
785.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
705.33,['CARD'],['MASTERCARD'],success,fail
811.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
52.34,['CARD'],['MASTERCARD'],success,fail
377.63,['CARD'],['MASTERCARD'],success,success
524.8,['CARD'],['VISA'],success,success
216.67,['CARD'],['MASTERCARD'],success,success
893.28,['CARD'],['MASTERCARD'],success,success
390.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
995.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
628.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
382.59,['CARD'],['VISA'],success,success
323.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
799.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
541.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
900.67,['CARD'],['MASTERCARD'],success,success
722.86,['CARD'],['VISA'],success,success
290.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
133.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
544.51,['CARD'],['MASTERCARD'],success,success
864.16,['CARD'],['VISA'],success,success
687.77,['CARD'],['VISA'],success,success
585.24,['CARD'],['VISA'],success,success
135.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
41.09,['CARD'],['VISA'],success,success
74.72,['CARD'],['MASTERCARD'],success,success
455.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
100.1,['CARD'],['MASTERCARD'],success,success
126.89,['CARD'],['VISA'],success,success
218.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
313.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
112.84,['CARD'],['VISA'],success,success
552.16,['CARD'],['MASTERCARD'],success,success
883.3,['CARD'],['VISA'],success,success
74.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
218.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
249.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
845.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
297.37,['CARD'],['VISA'],success,success
854.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
869.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
61.89,['CARD'],['VISA'],success,success
955.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
153.21,['CARD'],['VISA'],success,success
16.19,['CARD'],['VISA'],success,fail
46.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
387.65,['CARD'],['VISA'],success,success
464.79,['CARD'],['MASTERCARD'],success,success
339.61,['CARD'],['VISA'],success,success
19.09,['CARD'],['MASTERCARD'],success,success
664.17,['CARD'],['VISA'],fail,success
577.26,['CARD'],['VISA'],success,success
403.62,['CARD'],['VISA'],success,success
197.76,['CARD'],['VISA'],success,success
326.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
169.59,['CARD'],['MASTERCARD'],success,success
835.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
923.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
944.46,['CARD'],['MASTERCARD'],success,success
787.45,['CARD'],['VISA'],success,success
384.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
963.27,['CARD'],['VISA'],success,success
270.57,['CARD'],['VISA'],success,success
12.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
628.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
779.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
179.96,['CARD'],['VISA'],success,success
925.72,['CARD'],['VISA'],success,success
796.22,['CARD'],['VISA'],success,success
41.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
145.16,['CARD'],['MASTERCARD'],success,success
979.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
591.35,['CARD'],['VISA'],success,success
815.73,['CARD'],['VISA'],success,success
968.37,['CARD'],['VISA'],success,success
24.03,['CARD'],['VISA'],success,success
395.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
10.45,['CARD'],['VISA'],success,success
162.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
19.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
10.92,['CARD'],['VISA'],success,success
517.19,['CARD'],['VISA'],success,fail
497.57,['CARD'],['VISA'],success,success
454.09,['CARD'],['MASTERCARD'],success,success
89.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
452.1,['CARD'],['VISA'],success,success
123.76,['CARD'],['VISA'],success,success
525.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
438.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
255.29,['CARD'],['VISA'],success,success
302.63,['CARD'],['MASTERCARD'],success,success
733.03,['CARD'],['VISA'],success,success
393.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
460.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
406.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
582.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
26.27,['CARD'],['MASTERCARD'],success,fail
983.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
21.31,['CARD'],['MASTERCARD'],success,success
993.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
833.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
117.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
538.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
983.25,['CARD'],['MASTERCARD'],success,success
695.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
393.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
181.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
995.13,['CARD'],['MASTERCARD'],success,success
690.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
959.63,['CARD'],['VISA'],success,success
513.29,['CARD'],['VISA'],success,success
560.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
577.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
712.05,['CARD'],['MASTERCARD'],success,success
861.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
836.37,['CARD'],['VISA'],success,success
116.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
521.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
643.49,['CARD'],['MASTERCARD'],success,success
342.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
924.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
979.78,['CARD'],['MASTERCARD'],success,success
209.1,['CARD'],['VISA'],success,success
297.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
248.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
478.05,['CARD'],['MASTERCARD'],success,success
708.89,['CARD'],['MASTERCARD'],success,success
905.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
387.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
706.08,['CARD'],['VISA'],success,success
110.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
